
45346456435,Invalid,Aaron,Gooden
456457345,Invalid,Aaron,Gooden
3536435,Invalid,Aaron,Gooden
7777777777,Valid,Aaron,Gooden
8888888888,Valid,Aaron,Gooden
1111111111,Valid,Aaron,Gooden
222222222,Invalid,Aaron,Gooden
3333333333,Valid,Aaron,Gooden
565656565656,Invalid,George,Jones
78878787,Invalid,George,Jones
8888888888,Valid,George,Jones
4444444444,Valid,Jack,Black
99990000,Invalid,Jack,Black
3333333333,Valid,Jack,Black
9780470059029,Valid,Aaron,Gooden
yournumber,Invalid,Aaron,Gooden
8888888888,Valid,Aaron,Gooden
9780470059029,Valid,Jackson,Henly
4444444444,Valid,Jackson,Henly
0000000000,Valid,Jackson,Henly
cheese,Invalid,Jackson,Henly
877195869x,Valid,Jackson,Henly
,Invalid,Jackson,Henly
877195869x,Valid,Sam,Leff
555555555,Invalid,Sam,Leff
5555555555,Valid,Sam,Leff
34535345hwet,Invalid,Sam,Leff
Thenewestnumber,Invalid,Aaron,Gooden
anevennewernumber,Invalid,Aaron,Gooden
123456,Invalid,Aaron,Gooden
1111111111,Valid,Aaron,Gooden
2342323r2wef,Invalid,Aaron,Gooden
323235555555,Invalid,Aaron,Gooden
234r223r,Invalid,Aaron,Gooden
4444444444,Valid,Aaron,Gooden
234r223r,Invalid,Aaron,Gooden
4444444444,Valid,Aaron,Gooden
55555555,Invalid,,
2342fwew,Invalid,Aaron,Gooden
243r34werfqwer,Invalid,Aaron,Gooden
4r23rwqwed4t,Invalid,Aaron,Gooden
234235,Invalid,,
23424123,Invalid,,
99999,Invalid,Aaron,Gooden
88888,Invalid,Aaron,Gooden
77777,Invalid,Aaron,Gooden
66666,Invalid,,
55555,Invalid,,
44444,Invalid,,
blahblahblah,Invalid,Aaron,Gooden
yadayadayada,Invalid,,
cheese,Invalid,Aaron,Gooden
whiz,Invalid,Aaron,Gooden
crackers,Invalid,,
bread,Invalid,,
George,Invalid,Aaron,Gooden
Jones,Invalid,Aaron,Gooden
George,Invalid,Aaron,Gooden
Jones,Invalid,Aaron,Gooden
Jack,Invalid,,
Sprat,Invalid,,
lickity,Invalid,Aaron,Gooden
split,Invalid,Aaron,Gooden
lickity,Invalid,Aaron,Gooden
split,Invalid,Aaron,Gooden
Pinky,Invalid,Aaron,Gooden
Link,Invalid,Aaron,Gooden
Aaron,Invalid,Aaron,Gooden
Gooden,Invalid,Aaron,Gooden
Shannon,Invalid,Aaron,Gooden
Gooden,Invalid,Aaron,Gooden
ihavea,Invalid,Aaron,Gooden
number,Invalid,Aaron,Gooden
enteringa,Invalid,Aaron,Gooden
newnumberhere,Invalid,Aaron,Gooden
Libby,Invalid,Aaron,Gooden
Smitz,Invalid,Aaron,Gooden
cranky,Invalid,Aaron,Gooden
pants,Invalid,Aaron,Gooden
324324,Invalid,Aaron,Gooden
234234,Invalid,Aaron,Gooden
dfasdfasdf,Invalid,Aaron,Gooden
888888888,Invalid,Aaron,Gooden
0909090909,Invalid,Aaron,Gooden
345543523,Invalid,Aaron,Gooden
6345234,Invalid,Aaron,Gooden
324234,Invalid,Aaron,Gooden
4544545445,Invalid,Jack,Johnson
5555555555,Valid,Jack,Johnson
34343434345345,Invalid,Jack,Johnson
98989898,Invalid,,
lipssmitz,Invalid,,
april17,Invalid,Aaron,Gooden
todayisapril17,Invalid,Aaron,Gooden
877195869x,Valid,Aaron,Gooden
877195869x,Valid,Slim,Shady
324gewr4,Invalid,Slim,Shady
34235234,Invalid,Fred,Flinstone
2342434432,Invalid,Fred,Flinstone
ggggggggg,Invalid,Fred,Flinstone
424039w,Invalid,Darrel,Gooden
34egwoi9999,Invalid,Darrel,Gooden
lotsaapril,Invalid,Aaron,Gooden
anotheronetodayapril,Invalid,Aaron,Gooden
32356435,Invalid,Jake,Carroll
3244234,Invalid,Aaron,Gooden
34345,Invalid,Aaron,Gooden
april19number,Invalid,,
crazynumber888,Invalid,Aaron,Gooden
hihowdyhey,Invalid,Aaron,Gooden
0471958697,Valid,John,Doe
1234567890,Invalid,John,Doe
000000000,Invalid,John,Doe
itsagirlnumber,Invalid,Aaron,Gooden
Itsnewnumber,Invalid,Fred,Jenkins
