
45346456435,Invalid,Aaron,Gooden
456457345,Invalid,Aaron,Gooden
3536435,Invalid,Aaron,Gooden
7777777777,Valid,Aaron,Gooden
8888888888,Valid,Aaron,Gooden
1111111111,Valid,Aaron,Gooden
222222222,Invalid,Aaron,Gooden
3333333333,Valid,Aaron,Gooden
565656565656,Invalid,George,Jones
78878787,Invalid,George,Jones
8888888888,Valid,George,Jones
4444444444,Valid,Jack,Black
99990000,Invalid,Jack,Black
3333333333,Valid,Jack,Black
9780470059029,Valid,Aaron,Gooden
yournumber,Invalid,Aaron,Gooden
8888888888,Valid,Aaron,Gooden
9780470059029,Valid,Jackson,Henly
4444444444,Valid,Jackson,Henly
0000000000,Valid,Jackson,Henly
cheese,Invalid,Jackson,Henly
877195869x,Valid,Jackson,Henly
,Invalid,Jackson,Henly
877195869x,Valid,Sam,Leff
555555555,Invalid,Sam,Leff
5555555555,Valid,Sam,Leff
34535345hwet,Invalid,Sam,Leff
Thenewestnumber,Invalid,Aaron,Gooden
anevennewernumber,Invalid,Aaron,Gooden
123456,Invalid,Aaron,Gooden
1111111111,Valid,Aaron,Gooden
2342323r2wef,Invalid,Aaron,Gooden
323235555555,Invalid,Aaron,Gooden
234r223r,Invalid,Aaron,Gooden
4444444444,Valid,Aaron,Gooden
234r223r,Invalid,Aaron,Gooden
4444444444,Valid,Aaron,Gooden
55555555,Invalid,,
2342fwew,Invalid,Aaron,Gooden
243r34werfqwer,Invalid,Aaron,Gooden
4r23rwqwed4t,Invalid,Aaron,Gooden
234235,Invalid,,
23424123,Invalid,,
99999,Invalid,Aaron,Gooden
88888,Invalid,Aaron,Gooden
77777,Invalid,Aaron,Gooden
66666,Invalid,,
55555,Invalid,,
44444,Invalid,,
blahblahblah,Invalid,Aaron,Gooden
yadayadayada,Invalid,,
cheese,Invalid,Aaron,Gooden
whiz,Invalid,Aaron,Gooden
crackers,Invalid,,
bread,Invalid,,
George,Invalid,Aaron,Gooden
Jones,Invalid,Aaron,Gooden
George,Invalid,Aaron,Gooden
Jones,Invalid,Aaron,Gooden
Jack,Invalid,,
Sprat,Invalid,,
lickity,Invalid,Aaron,Gooden
split,Invalid,Aaron,Gooden
lickity,Invalid,Aaron,Gooden
split,Invalid,Aaron,Gooden
Pinky,Invalid,Aaron,Gooden
Link,Invalid,Aaron,Gooden
Aaron,Invalid,Aaron,Gooden
Gooden,Invalid,Aaron,Gooden
Shannon,Invalid,Aaron,Gooden
Gooden,Invalid,Aaron,Gooden
ihavea,Invalid,Aaron,Gooden
number,Invalid,Aaron,Gooden
enteringa,Invalid,Aaron,Gooden
newnumberhere,Invalid,Aaron,Gooden
